year,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1810,3712645556062.581,0.0,0.0,0.418,0.015,3.636,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.057,0.6999310344827587,0.2326,0.418,0.057,5135.513199999999,20.1248,0.5348,0.0,3.704,202254.86391907517,3.704,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.058,27.308971098265896,1.058,37.82455944055944,0.326,30.920190751445094,0.326,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1811,3712645556062.581,0.0,0.0,0.447,0.029,7.018,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.06,0.6999310344827587,0.2326,0.447,0.06,5135.513199999999,20.1248,0.5348,0.0,4.151,202254.86391907517,4.151,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.113,27.308971098265896,1.113,37.82455944055944,0.353,30.920190751445094,0.353,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1812,3712645556062.581,0.0,0.0,0.484,0.037,8.197,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.063,0.6999310344827587,0.2326,0.484,0.063,5135.513199999999,20.1248,0.5348,0.0,4.635,202254.86391907517,4.635,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.185,27.308971098265896,1.185,37.82455944055944,0.381,30.920190751445094,0.381,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1813,3712645556062.581,0.0,0.0,0.52,0.037,7.576,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.065,0.6999310344827587,0.2326,0.52,0.065,5135.513199999999,20.1248,0.5348,0.0,5.155,202254.86391907517,5.155,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.263,27.308971098265896,1.263,37.82455944055944,0.409,30.920190751445094,0.409,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1814,3712645556062.581,0.0,0.0,0.561,0.04,7.746,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.068,0.6999310344827587,0.2326,0.561,0.068,5135.513199999999,20.1248,0.5348,0.0,5.716,202254.86391907517,5.716,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.328,27.308971098265896,1.328,37.82455944055944,0.439,30.920190751445094,0.439,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1815,3712645556062.581,0.0,0.0,0.601,0.04,7.19,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.071,0.6999310344827587,0.2326,0.601,0.071,5135.513199999999,20.1248,0.5348,0.0,6.317,202254.86391907517,6.317,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.379,27.308971098265896,1.379,37.82455944055944,0.47,30.920190751445094,0.47,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1816,3712645556062.581,0.0,0.0,0.663,0.062,10.366,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.075,0.6999310344827587,0.2326,0.663,0.075,5135.513199999999,20.1248,0.5348,0.0,6.98,202254.86391907517,6.98,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.458,27.308971098265896,1.458,37.82455944055944,0.502,30.920190751445094,0.502,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1817,3712645556062.581,0.0,0.0,0.718,0.055,8.287,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.079,0.6999310344827587,0.2326,0.718,0.079,5135.513199999999,20.1248,0.5348,0.0,7.698,202254.86391907517,7.698,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.457,27.308971098265896,1.457,37.82455944055944,0.535,30.920190751445094,0.535,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1818,3712645556062.581,0.0,0.0,0.78,0.062,8.673,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.083,0.6999310344827587,0.2326,0.78,0.083,5135.513199999999,20.1248,0.5348,0.0,8.478,202254.86391907517,8.478,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.519,27.308971098265896,1.519,37.82455944055944,0.569,30.920190751445094,0.569,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1819,3712645556062.581,0.0,0.0,0.762,-0.018,-2.347,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.079,0.6999310344827587,0.2326,0.762,0.079,5135.513199999999,20.1248,0.5348,0.0,9.241,202254.86391907517,9.241,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.496,27.308971098265896,1.496,37.82455944055944,0.599,30.920190751445094,0.599,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1820,26689673216.0,0.0,0.0,0.791,0.029,3.846,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.079,0.03,0.2326,0.791,0.079,5135.513199999999,20.1248,0.5348,0.0,10.032,202254.86391907517,10.032,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.56,27.308971098265896,1.56,37.82455944055944,0.63,30.920190751445094,0.63,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1821,27963713536.0,0.0,0.0,0.828,0.037,4.63,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.081,0.03,0.2326,0.828,0.081,5135.513199999999,20.1248,0.5348,0.0,10.86,202254.86391907517,10.86,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.591,27.308971098265896,1.591,37.82455944055944,0.66,30.920190751445094,0.66,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1822,29657565184.0,0.0,0.0,0.865,0.037,4.425,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.082,0.029,0.2326,0.865,0.082,5135.513199999999,20.1248,0.5348,0.0,11.725,202254.86391907517,11.725,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.601,27.308971098265896,1.601,37.82455944055944,0.69,30.920190751445094,0.69,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1823,30226765824.0,0.0,0.0,0.901,0.037,4.237,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.083,0.03,0.2326,0.901,0.083,5135.513199999999,20.1248,0.5348,0.0,12.626,202254.86391907517,12.626,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.599,27.308971098265896,1.599,37.82455944055944,0.719,30.920190751445094,0.719,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1824,31981950976.0,0.0,0.0,1.015,0.114,12.602,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.091,0.032,0.2326,1.015,0.091,5135.513199999999,20.1248,0.5348,0.0,13.641,202254.86391907517,13.641,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.763,27.308971098265896,1.763,37.82455944055944,0.752,30.920190751445094,0.752,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1825,33619607552.0,0.0,0.0,1.136,0.121,11.913,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.099,0.034,0.2326,1.136,0.099,5135.513199999999,20.1248,0.5348,0.0,14.777,202254.86391907517,14.777,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.87,27.308971098265896,1.87,37.82455944055944,0.789,30.920190751445094,0.789,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
